#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13510:8747:4334	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:13510:8747:4334	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:21609:10150:14949	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:21609:10150:14949	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:11101:26710:13917	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:11101:26710:13917	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:12605:11035:10692	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:12605:11035:10692	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:11108:19882:17610	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:11108:19882:17610	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21306:4066:13119	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:21306:4066:13119	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22110:14328:13252	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22110:14328:13252	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11411:23418:11929	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:11411:23418:11929	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23309:11880:18583	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:23309:11880:18583	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23610:15634:19180	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23610:15634:19180	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11307:17250:10996	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:11307:17250:10996	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11204:11766:5603	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:11204:11766:5603	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11301:7069:14539	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:11301:7069:14539	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23506:16348:14420	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:23506:16348:14420	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11410:4576:10891	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11410:4576:10891	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13302:10545:2186	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:13302:10545:2186	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23309:20120:19268	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:23309:20120:19268	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21311:25057:12172	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:21311:25057:12172	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:12501:6318:4495	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:12501:6318:4495	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13201:6086:5783	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:13201:6086:5783	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13611:4164:16092	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:13611:4164:16092	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&F12_1001000298@NS500126:650:HVM75BGXY:1:23204:9884:13153	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&F12_1001000298@NS500126:650:HVM75BGXY:1:23204:9884:13153	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:11112:7630:16440	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:11112:7630:16440	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23512:25926:4565	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:23512:25926:4565	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12212:19782:13543	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12212:19782:13543	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22501:4320:12834	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22501:4320:12834	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22308:12635:5912	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:22308:12635:5912	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12112:8805:12808	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12112:8805:12808	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13403:15009:9981	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:13403:15009:9981	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23211:2039:17170	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:23211:2039:17170	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22604:13558:4084	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22604:13558:4084	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11510:5506:20330	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11510:5506:20330	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:12312:12799:1185	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:12312:12799:1185	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11509:22045:16368	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11509:22045:16368	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21212:5017:8114	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:21212:5017:8114	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22304:23586:15091	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22304:23586:15091	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23210:7086:5602	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:23210:7086:5602	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:21407:6613:1820	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:21407:6613:1820	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22106:21268:14955	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22106:21268:14955	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12208:11446:1180	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12208:11446:1180	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22508:11380:17251	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22508:11380:17251	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12601:17556:10348	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:12601:17556:10348	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23403:2256:20140	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:23403:2256:20140	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11111:19554:18102	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:11111:19554:18102	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12507:18448:18048	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:12507:18448:18048	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:12612:24884:10737	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:12612:24884:10737	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21111:6069:14563	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:21111:6069:14563	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22412:7815:15740	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22412:7815:15740	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23404:1111:19740	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:23404:1111:19740	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:12306:24278:9382	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:12306:24278:9382	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12612:15188:3004	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12612:15188:3004	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:12305:11273:4520	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:12305:11273:4520	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:11110:12301:4679	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:11110:12301:4679	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13406:23387:9276	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:13406:23387:9276	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:21511:3238:11081	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:21511:3238:11081	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22209:26465:12998	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:22209:26465:12998	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23401:9082:16184	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23401:9082:16184	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13407:26681:11928	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:13407:26681:11928	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11405:6386:2661	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11405:6386:2661	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12606:11921:7408	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:12606:11921:7408	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22305:25465:19063	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22305:25465:19063	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13601:19116:19466	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:13601:19116:19466	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
