#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FTLP17--FTLP3	&E7_1001000294@NS500126:653:HVL5NBGXY:3:11504:6106:16660	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E7_1001000294@NS500126:653:HVL5NBGXY:3:11504:6106:16660	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G7_1001000294@NS500126:653:HVL5NBGXY:4:11410:3013:11121	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G7_1001000294@NS500126:653:HVL5NBGXY:4:11410:3013:11121	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B9_1001000295@NS500126:653:HVL5NBGXY:4:23408:23324:8381	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B9_1001000295@NS500126:653:HVL5NBGXY:4:23408:23324:8381	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G4_1001000294@NS500126:653:HVL5NBGXY:1:21206:20508:18325	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G4_1001000294@NS500126:653:HVL5NBGXY:1:21206:20508:18325	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H9_1001000292@NS500126:653:HVL5NBGXY:2:21302:19031:16611	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H9_1001000292@NS500126:653:HVL5NBGXY:2:21302:19031:16611	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E11_1001000295@NS500126:653:HVL5NBGXY:4:13610:2911:20174	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E11_1001000295@NS500126:653:HVL5NBGXY:4:13610:2911:20174	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D2_1001000292@NS500126:653:HVL5NBGXY:4:13612:21560:18430	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D2_1001000292@NS500126:653:HVL5NBGXY:4:13612:21560:18430	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G5_1001000292@NS500126:653:HVL5NBGXY:2:23209:23973:7280	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G5_1001000292@NS500126:653:HVL5NBGXY:2:23209:23973:7280	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C8_1001000292@NS500126:653:HVL5NBGXY:2:13202:17307:10349	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:13202:17307:10349	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C11_1001000292@NS500126:653:HVL5NBGXY:4:22501:6248:5991	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C11_1001000292@NS500126:653:HVL5NBGXY:4:22501:6248:5991	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H6_1001000292@NS500126:653:HVL5NBGXY:3:21406:8535:9455	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H6_1001000292@NS500126:653:HVL5NBGXY:3:21406:8535:9455	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B7_1001000293@NS500126:653:HVL5NBGXY:4:21403:16032:7883	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B7_1001000293@NS500126:653:HVL5NBGXY:4:21403:16032:7883	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H7_1001000294@NS500126:653:HVL5NBGXY:4:12604:9548:6835	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H7_1001000294@NS500126:653:HVL5NBGXY:4:12604:9548:6835	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A7_1001000293@NS500126:653:HVL5NBGXY:3:21607:23595:17182	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&A7_1001000293@NS500126:653:HVL5NBGXY:3:21607:23595:17182	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H7_1001000294@NS500126:653:HVL5NBGXY:2:13112:5981:13450	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H7_1001000294@NS500126:653:HVL5NBGXY:2:13112:5981:13450	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B5_1001000293@NS500126:653:HVL5NBGXY:4:23407:5277:17592	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B5_1001000293@NS500126:653:HVL5NBGXY:4:23407:5277:17592	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D8_1001000292@NS500126:653:HVL5NBGXY:1:13205:6140:4320	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D8_1001000292@NS500126:653:HVL5NBGXY:1:13205:6140:4320	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F10_1001000295@NS500126:653:HVL5NBGXY:4:13510:19502:8630	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F10_1001000295@NS500126:653:HVL5NBGXY:4:13510:19502:8630	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B7_1001000293@NS500126:653:HVL5NBGXY:3:22606:4481:17294	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B7_1001000293@NS500126:653:HVL5NBGXY:3:22606:4481:17294	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E8_1001000294@NS500126:653:HVL5NBGXY:2:13102:20675:12184	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E8_1001000294@NS500126:653:HVL5NBGXY:2:13102:20675:12184	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F9_1001000295@NS500126:653:HVL5NBGXY:1:21106:20363:10851	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F9_1001000295@NS500126:653:HVL5NBGXY:1:21106:20363:10851	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C8_1001000293@NS500126:653:HVL5NBGXY:3:22603:4636:5222	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C8_1001000293@NS500126:653:HVL5NBGXY:3:22603:4636:5222	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C3_1001000294@NS500126:653:HVL5NBGXY:2:11310:14107:5255	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C3_1001000294@NS500126:653:HVL5NBGXY:2:11310:14107:5255	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G7_1001000293@NS500126:653:HVL5NBGXY:4:23406:21196:12019	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G7_1001000293@NS500126:653:HVL5NBGXY:4:23406:21196:12019	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F10_1001000292@NS500126:653:HVL5NBGXY:1:12303:1475:16169	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F10_1001000292@NS500126:653:HVL5NBGXY:1:12303:1475:16169	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E2_1001000293@NS500126:653:HVL5NBGXY:2:11204:14628:11173	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E2_1001000293@NS500126:653:HVL5NBGXY:2:11204:14628:11173	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H4_1001000293@NS500126:653:HVL5NBGXY:1:22207:12887:1714	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H4_1001000293@NS500126:653:HVL5NBGXY:1:22207:12887:1714	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C6_1001000292@NS500126:653:HVL5NBGXY:2:12210:18413:11070	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C6_1001000292@NS500126:653:HVL5NBGXY:2:12210:18413:11070	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H2_1001000295@NS500126:653:HVL5NBGXY:3:22406:9095:13898	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H2_1001000295@NS500126:653:HVL5NBGXY:3:22406:9095:13898	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E6_1001000292@NS500126:653:HVL5NBGXY:4:23410:23094:3291	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E6_1001000292@NS500126:653:HVL5NBGXY:4:23410:23094:3291	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C9_1001000292@NS500126:653:HVL5NBGXY:1:21112:11896:12175	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C9_1001000292@NS500126:653:HVL5NBGXY:1:21112:11896:12175	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E3_1001000295@NS500126:653:HVL5NBGXY:1:13303:21445:2265	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E3_1001000295@NS500126:653:HVL5NBGXY:1:13303:21445:2265	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F4_1001000294@NS500126:653:HVL5NBGXY:2:23303:15887:19697	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F4_1001000294@NS500126:653:HVL5NBGXY:2:23303:15887:19697	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H8_1001000295@NS500126:653:HVL5NBGXY:2:13305:12579:3796	1	0	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	&H8_1001000295@NS500126:653:HVL5NBGXY:2:13305:12579:3796	.	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C9_1001000292@NS500126:653:HVL5NBGXY:4:12409:13999:16026	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C9_1001000292@NS500126:653:HVL5NBGXY:4:12409:13999:16026	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G7_1001000295@NS500126:653:HVL5NBGXY:3:23408:25600:5141	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G7_1001000295@NS500126:653:HVL5NBGXY:3:23408:25600:5141	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C12_1001000292@NS500126:653:HVL5NBGXY:4:22608:2449:16294	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C12_1001000292@NS500126:653:HVL5NBGXY:4:22608:2449:16294	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B11_1001000294@NS500126:653:HVL5NBGXY:2:11103:16363:17919	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B11_1001000294@NS500126:653:HVL5NBGXY:2:11103:16363:17919	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G9_1001000292@NS500126:653:HVL5NBGXY:4:12402:20883:5507	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G9_1001000292@NS500126:653:HVL5NBGXY:4:12402:20883:5507	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E6_1001000292@NS500126:653:HVL5NBGXY:3:12409:1891:9310	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E6_1001000292@NS500126:653:HVL5NBGXY:3:12409:1891:9310	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G5_1001000295@NS500126:653:HVL5NBGXY:3:22408:2751:1662	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G5_1001000295@NS500126:653:HVL5NBGXY:3:22408:2751:1662	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H8_1001000295@NS500126:653:HVL5NBGXY:4:21409:23425:2783	1	0	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	&H8_1001000295@NS500126:653:HVL5NBGXY:4:21409:23425:2783	.	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F9_1001000295@NS500126:653:HVL5NBGXY:2:23101:8350:11526	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F9_1001000295@NS500126:653:HVL5NBGXY:2:23101:8350:11526	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G5_1001000293@NS500126:653:HVL5NBGXY:4:13506:19318:3543	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G5_1001000293@NS500126:653:HVL5NBGXY:4:13506:19318:3543	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C8_1001000292@NS500126:653:HVL5NBGXY:2:12210:5729:16410	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C8_1001000292@NS500126:653:HVL5NBGXY:2:12210:5729:16410	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E2_1001000292@NS500126:653:HVL5NBGXY:3:13401:1102:2950	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E2_1001000292@NS500126:653:HVL5NBGXY:3:13401:1102:2950	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H9_1001000292@NS500126:653:HVL5NBGXY:4:11609:2438:17007	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&H9_1001000292@NS500126:653:HVL5NBGXY:4:11609:2438:17007	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E8_1001000294@NS500126:653:HVL5NBGXY:3:23608:20235:2232	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E8_1001000294@NS500126:653:HVL5NBGXY:3:23608:20235:2232	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A7_1001000293@NS500126:653:HVL5NBGXY:3:12401:22276:15559	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&A7_1001000293@NS500126:653:HVL5NBGXY:3:12401:22276:15559	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C11_1001000292@NS500126:653:HVL5NBGXY:3:13604:13429:17509	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&C11_1001000292@NS500126:653:HVL5NBGXY:3:13604:13429:17509	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G10_1001000294@NS500126:653:HVL5NBGXY:2:22105:7544:1209	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G10_1001000294@NS500126:653:HVL5NBGXY:2:22105:7544:1209	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D6_1001000293@NS500126:653:HVL5NBGXY:2:22107:11863:18674	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D6_1001000293@NS500126:653:HVL5NBGXY:2:22107:11863:18674	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F10_1001000292@NS500126:653:HVL5NBGXY:2:22112:19668:15487	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F10_1001000292@NS500126:653:HVL5NBGXY:2:22112:19668:15487	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E6_1001000292@NS500126:653:HVL5NBGXY:4:21508:1983:11440	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E6_1001000292@NS500126:653:HVL5NBGXY:4:21508:1983:11440	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D9_1001000295@NS500126:653:HVL5NBGXY:3:12609:14739:18686	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D9_1001000295@NS500126:653:HVL5NBGXY:3:12609:14739:18686	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B11_1001000294@NS500126:653:HVL5NBGXY:2:23102:13846:7259	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B11_1001000294@NS500126:653:HVL5NBGXY:2:23102:13846:7259	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G3_1001000292@NS500126:653:HVL5NBGXY:1:13307:25801:13507	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G3_1001000292@NS500126:653:HVL5NBGXY:1:13307:25801:13507	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F10_1001000295@NS500126:653:HVL5NBGXY:2:11301:20532:13387	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&F10_1001000295@NS500126:653:HVL5NBGXY:2:11301:20532:13387	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B9_1001000295@NS500126:653:HVL5NBGXY:1:13203:17650:19902	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&B9_1001000295@NS500126:653:HVL5NBGXY:1:13203:17650:19902	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G10_1001000294@NS500126:653:HVL5NBGXY:4:22608:6897:4574	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&G10_1001000294@NS500126:653:HVL5NBGXY:4:22608:6897:4574	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000292@NS500126:653:HVL5NBGXY:3:21610:20373:10711	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&A5_1001000292@NS500126:653:HVL5NBGXY:3:21610:20373:10711	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D12_1001000294@NS500126:653:HVL5NBGXY:3:13405:6716:13755	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&D12_1001000294@NS500126:653:HVL5NBGXY:3:13405:6716:13755	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E4_1001000292@NS500126:653:HVL5NBGXY:4:13407:2027:1922	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696444:-	FTLP3^ENSG00000226608.2	chr20:4004574:+	.	&E4_1001000292@NS500126:653:HVL5NBGXY:4:13407:2027:1922	YES_LDAS	0.7813	CA	1.7968	CC	1.8323	["INTERCHROMOSOMAL[chr1--chr20]"]
