#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21612:19244:11802	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21612:19244:11802	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11209:19530:16667	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11209:19530:16667	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:22305:5110:13027	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:22305:5110:13027	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:21105:9127:19702	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:21105:9127:19702	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:12208:16660:17717	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:12208:16660:17717	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21410:18877:8019	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21410:18877:8019	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22211:2369:13125	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22211:2369:13125	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:11101:24313:12317	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:11101:24313:12317	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:12304:12789:1357	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:12304:12789:1357	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&H9_10001000325@NS500126:693:HC2MFBGX2:1:11105:3948:3685	1	0	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	&H9_10001000325@NS500126:693:HC2MFBGX2:1:11105:3948:3685	.	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13404:7400:9917	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13404:7400:9917	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:21210:3292:6923	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:21210:3292:6923	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11112:21892:4831	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11112:21892:4831	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12411:13187:15347	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12411:13187:15347	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:13411:12153:17180	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:13411:12153:17180	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:13412:2612:7992	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:13412:2612:7992	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:13604:23360:10491	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:13604:23360:10491	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:23105:21967:1101	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:23105:21967:1101	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:12511:5935:13089	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:12511:5935:13089	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21407:18384:14520	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21407:18384:14520	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22304:2156:16149	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:22304:2156:16149	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:11305:22108:8530	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:11305:22108:8530	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:21203:26639:4482	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:21203:26639:4482	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:21309:21548:7255	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:21309:21548:7255	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11501:17831:7799	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11501:17831:7799	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13206:6374:17611	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13206:6374:17611	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:23504:17468:10618	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:23504:17468:10618	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:23301:24161:8687	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:23301:24161:8687	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:11604:7433:16672	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:11604:7433:16672	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11602:2843:5056	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11602:2843:5056	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:22509:13241:14019	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:22509:13241:14019	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11203:8971:7007	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11203:8971:7007	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21512:20673:11623	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:21512:20673:11623	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:23304:11625:11842	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:23304:11625:11842	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:3:21409:17588:9508	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:3:21409:17588:9508	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:2:11112:10531:17840	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:11112:10531:17840	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22203:13721:16744	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22203:13721:16744	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:1:23103:26462:7942	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:1:23103:26462:7942	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:1:23106:4979:1529	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:1:23106:4979:1529	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12604:18420:16602	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12604:18420:16602	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13202:24054:6817	1	0	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13202:24054:6817	.	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21502:7894:11647	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21502:7894:11647	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13601:17999:12202	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13601:17999:12202	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:2:11301:19093:5335	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:2:11301:19093:5335	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:13401:21271:5691	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:13401:21271:5691	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11110:9765:15006	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:11110:9765:15006	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:3:23605:8296:6452	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:3:23605:8296:6452	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:3:12611:19422:16580	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:12611:19422:16580	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:1:13201:5840:18084	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:1:13201:5840:18084	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21110:11973:17704	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21110:11973:17704	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:2:23212:6249:14695	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:2:23212:6249:14695	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&B1_1001000329@NS500126:693:HC2MFBGX2:4:12403:13058:13987	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:12403:13058:13987	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&C3_1001000327@NS500126:693:HC2MFBGX2:3:21404:8468:3618	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&C3_1001000327@NS500126:693:HC2MFBGX2:3:21404:8468:3618	YES_LDAS	1.0687	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
